"Culture_ID","Plant_ID","Subspecies","55_12","69_12","55_810","69_810",188,190,191
44443,989446,"[St.Ulme.n].1",,,,,6.3,236,1.4868
44443,989447,"[St.Ulme.n].2",,,,,3.668,205,0.75194
44443,989448,"[St.Ulme.n].3",,,,,7.134,215,1.53381
44443,989449,"[St.Ulme.n].4",,,,,5.33,210,1.1193
44443,989450,"[St.Ulme.n].5",,,,,6.776,221,1.497496
44443,989451,"[St.Ulme.n].6",,,,,5.442,205,1.11561
44443,989452,"[St.Ulme.n].7",,,,,5.392,225,1.2132
44443,989453,"[St.Ulme.n].8",,,,,5.972,212,1.266064
44443,989454,"[St.Milva.n].14",,,,,10.356,182,1.884792
44443,989455,"[St.Milva.n].15",,,,,8.732,158,1.379656
44443,989456,"[St.Milva.n].16",,,,,9.874,167,1.648958
44443,989457,"[St.Milva.n].17",,,,,8.996,148,1.331408
44443,989458,"[St.Milva.n].18",,,,,12.328,185,2.28068
44443,989459,"[St.Milva.n].19",,,,,7.362,140,1.03068
44443,989460,"[St.Milva.n].20",,,,,11.754,173,2.033442
44443,989461,"[St.Milva.n].21",,,,,8.638,155,1.33889
44443,989462,"[St.Eldena.n].1",,,,,9.444,202,1.907688
44443,989463,"[St.Eldena.n].2",,,,,7.978,179,1.428062
44443,989464,"[St.Eldena.n].3",,,,,9.14,206,1.88284
44443,989465,"[St.Eldena.n].4",,,,,8.954,178,1.593812
44443,989466,"[St.Eldena.n].5",,,,,7.044,193,1.359492
44443,989467,"[St.Eldena.n].6",,,,,7.994,170,1.35898
44443,989468,"[St.Eldena.n].7",,,,,7.458,185,1.37973
44443,989469,"[St.Eldena.n].8",,,,,7.68,174,1.33632
44443,989470,"[St.Eurobravo.n].1",,,,,10.41,196,2.04036
44443,989471,"[St.Eurobravo.n].2",,,,,7.83,207,1.62081
44443,989472,"[St.Eurobravo.n].3",,,,,11.046,199,2.198154
44443,989473,"[St.Eurobravo.n].4",,,,,7.348,187,1.374076
44443,989474,"[St.Eurobravo.n].5",,,,,11.518,187,2.153866
44443,989475,"[St.Eurobravo.n].6",,,,,9.056,165,1.49424
44443,989476,"[St.Eurobravo.n].7",,,,,10.66,188,2.00408
44443,989477,"[St.Eurobravo.n].8",,,,,9.168,176,1.613568
44443,989478,"[St.Euroflora.n].1",,,,,10.264,234,2.401776
44443,989479,"[St.Euroflora.n].2",,,,,8.87,213,1.88931
44443,989480,"[St.Euroflora.n].3",,,,,10.966,220,2.41252
44443,989481,"[St.Euroflora.n].4",,,,,8.23,205,1.68715
44443,989482,"[St.Euroflora.n].5",,,,,11.436,209,2.390124
44443,989483,"[St.Euroflora.n].6",,,,,8.248,220,1.81456
44443,989484,"[St.Euroflora.n].7",,,,,10.12,225,2.277
44443,989485,"[St.Euroflora.n].8",,,,,7.726,214,1.653364
44443,989486,"[St.Euronova.n].1",,,,,8.888,211,1.875368
44443,989487,"[St.Euronova.n].2",,,,,8.71,183,1.59393
44443,989488,"[St.Euronova.n].3",,,,,9.252,200,1.8504
44443,989489,"[St.Euronova.n].4",,,,,7.048,168,1.184064
44443,989490,"[St.Euronova.n].5",,,,,8.668,180,1.56024
44443,989491,"[St.Euronova.n].6",,,,,8,167,1.336
44443,989492,"[St.Euronova.n].7",,,,,7.438,195,1.45041
44443,989493,"[St.Euronova.n].8",,,,,8.17,190,1.5523
44443,989494,"[St.Euroresa.n].1",,,,,9.418,251,2.363918
44443,989495,"[St.Euroresa.n].2",,,,,8.38,226,1.89388
44443,989496,"[St.Euroresa.n].3",,,,,10.332,231,2.386692
44443,989497,"[St.Euroresa.n].4",,,,,7.664,221,1.693744
44443,989498,"[St.Euroresa.n].5",,,,,10.576,245,2.59112
44443,989499,"[St.Euroresa.n].6",,,,,9.148,200,1.8296
44443,989500,"[St.Euroresa.n].7",,,,,11.044,229,2.529076
44443,989501,"[St.Euroresa.n].8",,,,,6.586,220,1.44892
44443,989502,"[St.Eurostarch.n].1",,,,,10.404,197,2.049588
44443,989503,"[St.Eurostarch.n].2",,,,,7.488,212,1.587456
44443,989504,"[St.Eurostarch.n].3",,,,,9.32,210,1.9572
44443,989505,"[St.Eurostarch.n].4",,,,,7.534,194,1.461596
44443,989506,"[St.Eurostarch.n].5",,,,,11.192,217,2.428664
44443,989507,"[St.Eurostarch.n].6",,,,,8.026,212,1.701512
44443,989508,"[St.Eurostarch.n].7",,,,,9.392,211,1.981712
44443,989509,"[St.Eurostarch.n].8",,,,,7.32,210,1.5372
44443,989510,"[St.Eurotango.n].1",,,,,12.456,215,2.67804
44443,989511,"[St.Eurotango.n].2",,,,,9.126,201,1.834326
44443,989512,"[St.Eurotango.n].3",,,,,10.03,217,2.17651
44443,989513,"[St.Eurotango.n].4",,,,,10.212,205,2.09346
44443,989514,"[St.Eurotango.n].5",,,,,12.412,215,2.66858
44443,989515,"[St.Eurotango.n].6",,,,,8.352,201,1.678752
44443,989516,"[St.Eurotango.n].7",,,,,10.696,216,2.310336
44443,989517,"[St.Eurotango.n].8",,,,,8.486,191,1.620826
44443,989518,"[St.Kuras.n].1",,,,,10.326,226,2.333676
44443,989519,"[St.Kuras.n].2",,,,,7.526,208,1.565408
44443,989520,"[St.Kuras.n].3",,,,,9.824,240,2.35776
44443,989521,"[St.Kuras.n].4",,,,,7.086,204,1.445544
44443,989522,"[St.Kuras.n].5",,,,,9.284,234,2.172456
44443,989523,"[St.Kuras.n].6",,,,,7.592,221,1.677832
44443,989524,"[St.Kuras.n].7",,,,,8.42,228,1.91976
44443,989525,"[St.Kuras.n].8",,,,,8.932,209,1.866788
44443,989526,"[St.Tomensa.n].1",,,,,7.138,220,1.57036
44443,989527,"[St.Tomensa.n].2",,,,,8.766,195,1.70937
44443,989528,"[St.Tomensa.n].3",,,,,8.158,229,1.868182
44443,989529,"[St.Tomensa.n].4",,,,,7.078,191,1.351898
44443,989530,"[St.Tomensa.n].5",,,,,8.432,223,1.880336
44443,989531,"[St.Tomensa.n].6",,,,,6.682,199,1.329718
44443,989532,"[St.Tomensa.n].7",,,,,8.18,220,1.7996
44443,989533,"[St.Tomensa.n].8",,,,,6.392,209,1.335928
44443,989534,"[St.Saturna.n].14",,,,,9.116,208,1.896128
44443,989535,"[St.Saturna.n].15",,,,,8.226,201,1.653426
44443,989536,"[St.Saturna.n].16",,,,,9.774,203,1.984122
44443,989537,"[St.Saturna.n].17",,,,,7.97,199,1.58603
44443,989538,"[St.Saturna.n].18",,,,,7.628,196,1.495088
44443,989539,"[St.Saturna.n].19",,,,,9.386,190,1.78334
44443,989540,"[St.Saturna.n].20",,,,,8.634,217,1.873578
44443,989541,"[St.Saturna.n].21",,,,,8.512,190,1.61728
44443,989542,"[St.Tomba.n].1",,,,,8.48,238,2.01824
44443,989543,"[St.Tomba.n].2",,,,,7.378,201,1.482978
44443,989544,"[St.Tomba.n].3",,,,,7.802,226,1.763252
44443,989545,"[St.Tomba.n].4",,,,,7.392,220,1.62624
44443,989546,"[St.Tomba.n].5",,,,,8.844,228,2.016432
